source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
1,2422.000,921.000,160.89340,24.88811,24.07100,0.51100,25.01000,1.05300,20.67600,0.04900,26.10800,0.30100,24.68400,0.24500,3.11500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
2,4736.864,6402.005,160.86531,24.94844,21.40000,0.09600,21.58300,0.08600,21.60400,0.05400,21.86900,0.03900,22.27800,0.05800,1.36200,7.000e+06,7.000e+06,7.000e+06,6.034e+02,6.440e+02,6.034e+02,0.00000,0.02000,0.00000,-0.41208,-0.13018,0.68702,0.35652,-0.30098,71.72773,0.00000,5,4.0,4.000
3,4342.000,6077.541,160.87010,24.94487,23.94300,0.27800,23.47300,0.17700,23.41300,0.06300,23.06200,0.04100,22.47700,0.05800,1.58400,4.000e+08,6.000e+08,3.000e+08,9.916e+03,1.148e+04,8.443e+03,0.07000,0.17000,0.00000,0.01988,0.07459,-0.04432,0.01808,-0.00341,0.29371,0.82998,5,1.0,1.000
4,4617.000,6050.070,160.86678,24.94456,21.74700,0.09300,22.37900,0.11100,24.03000,0.12600,23.49600,0.04900,21.49500,0.05200,1.47100,9.000e+06,9.000e+06,9.000e+06,1.755e+03,2.265e+03,1.343e+03,0.42000,0.51000,0.33000,1.16806,0.54186,-0.17344,-0.20594,0.33926,42.99697,0.00000,5,0.0,0.000
5,3894.000,6040.000,160.87555,24.94445,21.53100,0.08600,20.92500,0.07800,22.50700,0.07000,25.71600,0.40100,21.42000,0.05200,2.12800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
6,3798.000,6007.717,160.87671,24.94410,20.72000,0.07500,28.17700,19.47900,99.99900,99.99900,25.65800,0.24800,21.40500,0.05200,2.41500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
7,3805.000,5972.971,160.87663,24.94372,24.67600,0.68600,99.99900,99.99900,25.77600,0.57200,24.61400,0.09400,22.83600,0.07800,1.58700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
8,3888.000,5941.000,160.87563,24.94336,22.53000,0.12900,22.65700,0.10800,23.88700,0.08700,23.85200,0.05900,23.52600,0.10600,1.49900,2.000e+06,6.000e+06,1.000e+06,4.038e+02,5.363e+02,1.566e+02,0.31000,0.36000,0.05000,-0.01469,-0.04019,0.08001,-0.02219,0.01901,0.37294,0.77253,5,0.0,0.000
9,3679.990,5937.000,160.87814,24.94332,21.23600,0.08900,21.61000,0.08300,22.46300,0.06400,22.51500,0.04300,22.33100,0.06600,1.49800,7.000e+06,7.000e+06,7.000e+06,4.723e+02,4.880e+02,4.723e+02,0.00000,0.01000,0.00000,0.01789,0.10879,0.09399,-0.02351,-0.08801,1.93629,0.12129,5,1.0,1.000
10,4575.569,5916.473,160.86728,24.94309,22.07900,0.09100,22.32600,0.09700,23.57500,0.07500,23.43400,0.04500,23.06100,0.06400,1.53600,6.000e+06,6.000e+06,1.000e+06,2.609e+02,8.015e+02,2.436e+02,0.09000,0.36000,0.07000,-0.00686,0.09554,-0.05847,-0.01126,0.03824,0.64796,0.58414,5,0.0,0.000
11,3738.000,5916.292,160.87744,24.94309,21.51800,0.09200,22.06700,0.09100,23.81300,0.11700,23.62100,0.05300,23.93900,0.18800,1.57200,3.000e+06,4.000e+06,1.000e+06,1.535e+02,2.754e+02,1.309e+02,0.04000,0.08000,0.00000,0.06175,-0.04245,-0.21015,0.07034,-0.10495,2.19146,0.08677,5,0.0,0.000
12,3549.999,5915.402,160.87971,24.94308,23.56600,0.13700,24.07700,0.32100,24.46300,0.20000,23.30200,0.06200,21.62800,0.05000,1.57400,1.000e+07,1.100e+07,8.000e+06,3.781e+03,4.577e+03,2.549e+03,0.68000,0.74000,0.63000,0.28751,-0.54749,-0.29479,0.06441,-0.00769,4.07568,0.00664,5,0.0,0.000
13,4540.000,5897.542,160.86771,24.94288,22.31700,0.10000,22.62100,0.10600,22.96000,0.05900,22.76900,0.04000,22.37500,0.05500,1.40300,1.000e+08,1.000e+08,8.000e+07,4.334e+03,4.765e+03,3.852e+03,0.03000,0.08000,0.00000,0.04590,-0.15930,0.00910,0.04180,-0.03970,1.47895,0.21799,5,1.0,1.000
14,3861.000,5894.000,160.87595,24.94285,20.92100,0.07600,21.36500,0.07800,22.74800,0.06100,22.76900,0.04800,22.70400,0.07500,1.41600,2.000e+06,5.000e+06,1.000e+06,6.538e+02,8.115e+02,4.439e+02,0.15000,0.18000,0.01000,0.04824,-0.08796,0.02094,0.00134,0.01414,0.63885,0.58991,5,2.0,2.000
15,4178.967,5894.000,160.87209,24.94285,22.81500,0.12400,23.56600,0.21100,24.45000,0.11900,24.40700,0.06500,22.35400,0.05600,1.35300,9.000e+06,9.000e+06,9.000e+06,1.041e+03,1.349e+03,8.127e+02,0.51000,0.61000,0.42000,1.23685,0.38185,0.35115,-0.25625,0.21385,25.30205,0.00000,5,0.0,0.000
16,3612.585,5892.563,160.87897,24.94283,22.05600,0.10800,22.44400,0.12100,23.36900,0.08000,23.79100,0.06500,23.30800,0.09600,1.47000,6.000e+06,6.000e+06,6.000e+06,1.611e+02,1.854e+02,1.611e+02,0.00000,0.04000,0.00000,-0.03824,0.04116,0.29236,-0.14674,0.14346,6.10233,0.00038,5,0.0,0.000
17,3540.361,5881.518,160.87984,24.94271,23.01700,0.21100,23.53400,0.23100,24.14800,0.17400,23.27900,0.05200,21.86800,0.05400,1.51700,8.000e+06,1.200e+07,8.000e+06,1.751e+03,3.214e+03,1.495e+03,0.55000,0.60000,0.49000,0.55448,-0.14712,-0.11192,-0.00412,0.00998,1.73296,0.15780,5,0.0,0.000
